Date,VIX,SP500,SP500_Return
2000-03-31,23.150317449418324,1498.5799560546875,
2000-06-30,24.9239683302622,1454.5999755859375,-2.934777039493852
2000-09-30,19.169047673543293,1436.510009765625,-1.2436385345754974
2000-12-31,26.016666624281143,1320.280029296875,-8.091136134005328
2001-03-31,25.726451750724546,1160.3299560546875,-12.114859703465342
2001-06-30,23.9238095056443,1224.3800048828125,5.51998580178914
2001-09-30,25.380338992102672,1040.93994140625,-14.982281868783042
2001-12-31,27.91000011563301,1148.0799560546875,10.292622118399786
2002-03-31,21.36083345413208,1147.3900146484375,-0.06009524011035827
2002-06-30,21.64312493801117,989.8200073242188,-13.732907321186548
2002-09-30,35.06843748688698,815.280029296875,-17.633506772527042
2002-12-31,30.726718693971634,879.8200073242188,7.916295715351351
2003-03-31,30.022622937061747,848.1799926757812,-3.5961917647978625
2003-06-30,21.531269769819957,974.5,14.893066143391675
2003-09-30,19.32015624642372,995.969970703125,2.203178112172899
2003-12-31,17.427187502384186,1111.9200439453125,11.641924621515475
2004-03-31,16.658064503823557,1126.2099609375,1.2851568842561667
2004-06-30,16.230161297705866,1140.8399658203125,1.2990477255798716
2004-09-30,15.442187443375587,1114.5799560546875,-2.301813624380078
2004-12-31,13.651250019669533,1211.9200439453125,8.733342759471707
2005-03-31,12.787049199714035,1180.5899658203125,-2.585160488228855
2005-06-30,13.407343715429306,1191.3299560546875,0.9097138333640231
2005-09-30,12.250781282782555,1228.81005859375,3.146072366314434
2005-12-31,12.781746031746032,1248.2900390625,1.5852718923087927
2006-03-31,12.042419341302686,1294.8699951171875,3.731501061217335
2006-06-30,14.528730119977679,1270.199951171875,-1.9052139626634768
2006-09-30,13.607936465550983,1335.8499755859375,5.168479525880509
2006-12-31,11.034920647030784,1418.300048828125,6.172105756563173
2007-03-31,12.56360655925313,1420.8599853515625,0.18049329727884977
2007-06-30,13.731904726179819,1503.3499755859375,5.805638210999686
2007-09-30,21.589206256563703,1526.75,1.556525412849541
2007-12-31,22.029843717813492,1468.3599853515625,-3.824464689598006
2008-03-31,26.120164089515562,1322.699951171875,-9.919913075322118
2008-06-30,20.67296865582466,1280.0,-3.2282416835385908
2008-09-30,25.073281168937683,1166.3599853515625,-8.878126144409181
2008-12-31,58.59593743085861,903.25,-22.558214329708537
2009-03-31,45.00000006253602,797.8699951171875,-11.666759466682809
2009-06-30,33.01571428208124,919.3200073242188,15.221779606988894
2009-09-30,25.486250042915344,1057.0799560546875,14.984983208560209
2009-12-31,23.070156276226044,1115.0999755859375,5.488706809634025
2010-03-31,20.149672086121605,1169.4300537109375,4.872215883284525
2010-06-30,26.39142858414423,1030.7099609375,-11.86219666009427
2010-09-30,24.283593624830246,1141.199951171875,10.719794551502826
2010-12-31,19.31843753159046,1257.6400146484375,10.20330077625684
2011-03-31,18.61483860015869,1325.8299560546875,5.422055644858914
2011-06-30,17.48238103351896,1320.6400146484375,-0.39144849477483756
2011-09-30,30.583593621850014,1131.4200439453125,-14.327899246146691
2011-12-31,29.939523818000914,1257.5999755859375,11.152350739750894
2012-03-31,18.204032267293623,1408.469970703125,11.996660149972938
2012-06-30,20.035714210025848,1362.1600341796875,-3.287960516497135
2012-09-30,16.192698403010294,1440.6700439453125,5.763640673315229
2012-12-31,16.75290323072864,1426.18994140625,-1.0050949972839285
2013-03-31,13.527000029881796,1569.18994140625,10.026714945065397
2013-06-30,14.837031200528145,1606.280029296875,2.363645528939995
2013-09-30,14.279687568545341,1681.550048828125,4.685983649077574
2013-12-31,14.232812464237213,1848.3599853515625,9.920010209609131
2014-03-31,14.828852528431376,1872.3399658203125,1.2973652675233094
2014-06-30,12.738253971887014,1960.22998046875,4.694126934898324
2014-09-30,13.074375003576279,1972.2900390625,0.6152369218874076
2014-12-31,16.063750088214874,2058.89990234375,4.391335025066545
2015-03-31,16.56475407959985,2067.889892578125,0.4366404711633187
2015-06-30,13.740158762250628,2063.110107421875,-0.23114311711688318
2015-09-30,19.307343780994415,1920.030029296875,-6.935164420467954
2015-12-31,17.033281311392784,2043.93994140625,6.453540320655904
2016-03-31,20.486229490061277,2059.739990234375,0.7730192315364315
2016-06-30,15.675937503576279,2098.860107421875,1.8992745381929854
2016-09-30,13.233906269073486,2168.27001953125,3.3070289851110823
2016-12-31,14.09793646373446,2238.830078125,3.2542099442487427
2017-03-31,11.691935508481917,2362.719970703125,5.533688947125537
2017-06-30,11.426349231175013,2423.409912109375,2.568647243803057
2017-09-30,10.944285695514981,2519.360107421875,3.9593052266169604
2017-12-31,10.307936501881432,2673.610107421875,6.122586427624599
2018-03-31,17.354754135256908,2640.8701171875,-1.224561133408708
2018-06-30,15.337500035762787,2718.3701171875,2.934638833451486
2018-09-30,12.856825404696995,2913.97998046875,7.1958510007325005
2018-12-31,21.05365064409044,2506.85009765625,-13.97160878047653
2019-03-31,16.4699999387147,2834.39990234375,13.066190315637094
2019-06-30,15.183015777951194,2941.760009765625,3.7877544143682496
2019-09-30,15.960156202316284,2976.739990234375,1.1890834178392762
2019-12-31,13.985781237483025,3230.780029296875,8.534169591429386
2020-03-31,31.22451622255387,2584.590087890625,-20.0010503824639
2020-06-30,34.49365086025662,3100.2900390625,19.952871969448594
2020-09-30,25.80890628695488,3363.0,8.473722059144539
2020-12-31,25.62171870470047,3756.070068359375,11.688078155199966
2021-03-31,23.202458960111024,3972.889892578125,5.77251809132131
2021-06-30,17.999999969724623,4297.5,8.170629345361146
2021-09-30,18.28906251490116,4307.5400390625,0.23362510907505296
2021-12-31,19.274375021457672,4766.18017578125,10.647379538196212
2022-03-31,25.37290327010616,4530.41015625,-4.9467290542075215
2022-06-30,27.353709836159982,3785.3798828125,-16.445095427169687
2022-09-30,24.731250047683716,3585.6201171875,-5.277139198948255
2022-12-31,25.07539691622295,3839.5,7.080501406034023
2023-03-31,20.6945161819458,4109.31005859375,7.027218611635622
2023-06-30,16.46112900395547,4450.3798828125,8.299929169508037
2023-09-30,15.05301583002484,4288.0498046875,-3.647555543559855
2023-12-31,15.325714308118064,4769.830078125,11.23541692334915
2024-03-31,13.703770512440165,5254.35009765625,10.158014260367798
2024-06-30,14.029841180831667,5460.47998046875,3.9230328961986416
2024-09-30,17.165468707680702,5762.47998046875,5.530649339988525
2024-12-31,17.41734381020069,5881.6298828125,2.0676844474530887
